Serial_number:
1046280
Project ID:
Pearson/Dodde_Dale
Location:
OW1
LEVEL
UNIT: ft
Offset: 0.000000 ft
Altitude: 1175.000000 ft
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2016/07/26,12:00:00,0,20.6027,8.382
2016/07/26,12:01:00,0,20.6077,8.382
2016/07/26,12:02:00,0,20.6039,8.382
2016/07/26,12:03:00,0,20.6074,8.382
2016/07/26,12:04:00,0,20.6049,8.382
2016/07/26,12:05:00,0,20.608,8.383
2016/07/26,12:06:00,0,20.6044,8.382
2016/07/26,12:07:00,0,20.6053,8.383
2016/07/26,12:08:00,0,20.6034,8.383
2016/07/26,12:09:00,0,20.606,8.382
2016/07/26,12:10:00,0,20.6053,8.383
2016/07/26,12:11:00,0,20.6032,8.382
2016/07/26,12:12:00,0,20.6045,8.383
2016/07/26,12:13:00,0,20.605,8.383
2016/07/26,12:14:00,0,20.6054,8.382
2016/07/26,12:15:00,0,20.6048,8.383
2016/07/26,12:16:00,0,20.6054,8.383
2016/07/26,12:17:00,0,20.6027,8.383
2016/07/26,12:18:00,0,20.6065,8.383
2016/07/26,12:19:00,0,20.6046,8.383
2016/07/26,12:20:00,0,20.6044,8.384
2016/07/26,12:21:00,0,20.6069,8.384
2016/07/26,12:22:00,0,20.6031,8.383
2016/07/26,12:23:00,0,20.6018,8.383
2016/07/26,12:24:00,0,20.6051,8.382
2016/07/26,12:25:00,0,20.6019,8.383
2016/07/26,12:26:00,0,20.6005,8.382
2016/07/26,12:27:00,0,20.6049,8.383
2016/07/26,12:28:00,0,20.6053,8.383
2016/07/26,12:29:00,0,20.6015,8.383
2016/07/26,12:30:00,0,20.6036,8.383
2016/07/26,12:31:00,0,20.6045,8.383
2016/07/26,12:32:00,0,20.6031,8.383
2016/07/26,12:33:00,0,20.6041,8.382
2016/07/26,12:34:00,0,20.6013,8.383
2016/07/26,12:35:00,0,20.6039,8.383
2016/07/26,12:36:00,0,20.603,8.383
2016/07/26,12:37:00,0,20.6036,8.382
2016/07/26,12:38:00,0,20.6014,8.382
2016/07/26,12:39:00,0,20.6053,8.382
2016/07/26,12:40:00,0,20.6021,8.382
2016/07/26,12:41:00,0,20.6045,8.383
2016/07/26,12:42:00,0,20.6029,8.382
2016/07/26,12:43:00,0,20.6055,8.382
2016/07/26,12:44:00,0,20.602,8.382
2016/07/26,12:45:00,0,20.6081,8.381
2016/07/26,12:46:00,0,20.6029,8.381
2016/07/26,12:47:00,0,20.6053,8.380
2016/07/26,12:48:00,0,20.603,8.380
2016/07/26,12:49:00,0,20.6062,8.379
2016/07/26,12:50:00,0,20.6024,8.377
2016/07/26,12:51:00,0,20.6029,8.377
2016/07/26,12:52:00,0,20.605,8.375
2016/07/26,12:53:00,0,20.6066,8.374
2016/07/26,12:54:00,0,20.6001,8.372
2016/07/26,12:55:00,0,20.6046,8.372
2016/07/26,12:56:00,0,20.6048,8.370
2016/07/26,12:57:00,0,20.6047,8.368
2016/07/26,12:58:00,0,20.6037,8.366
2016/07/26,12:59:00,0,20.6045,8.365
2016/07/26,13:00:00,0,20.6033,8.363
2016/07/26,13:01:00,0,20.6046,8.362
2016/07/26,13:02:00,0,20.6031,8.360
2016/07/26,13:03:00,0,20.6066,8.359
2016/07/26,13:04:00,0,20.604,8.359
2016/07/26,13:05:00,0,20.6047,8.358
2016/07/26,13:06:00,0,20.6015,8.357
2016/07/26,13:07:00,0,20.607,8.357
2016/07/26,13:08:00,0,20.6044,8.356
2016/07/26,13:09:00,0,20.6053,8.355
2016/07/26,13:10:00,0,20.6041,8.355
2016/07/26,13:11:00,0,20.6003,8.354
2016/07/26,13:12:00,0,20.6044,8.354
2016/07/26,13:13:00,0,20.6,8.353
2016/07/26,13:14:00,0,20.6019,8.353
2016/07/26,13:15:00,0,20.6031,8.352
2016/07/26,13:16:00,0,20.605,8.351
2016/07/26,13:17:00,0,20.6034,8.351
2016/07/26,13:18:00,0,20.6015,8.351
2016/07/26,13:19:00,0,20.603,8.350
2016/07/26,13:20:00,0,20.6023,8.350
2016/07/26,13:21:00,0,20.6032,8.349
2016/07/26,13:22:00,0,20.6018,8.348
2016/07/26,13:23:00,0,20.6058,8.347
2016/07/26,13:24:00,0,20.6028,8.347
2016/07/26,13:25:00,0,20.6046,8.346
2016/07/26,13:26:00,0,20.6055,8.346
2016/07/26,13:27:00,0,20.603,8.345
2016/07/26,13:28:00,0,20.6029,8.345
2016/07/26,13:29:00,0,20.5999,8.345
2016/07/26,13:30:00,0,20.6035,8.345
2016/07/26,13:31:00,0,20.5998,8.346
2016/07/26,13:32:00,0,20.6032,8.344
2016/07/26,13:33:00,0,20.601,8.343
2016/07/26,13:34:00,0,20.6023,8.344
2016/07/26,13:35:00,0,20.605,8.343
2016/07/26,13:36:00,0,20.603,8.344
2016/07/26,13:37:00,0,20.6013,8.345
2016/07/26,13:38:00,0,20.6007,8.345
2016/07/26,13:39:00,0,20.6037,8.346
2016/07/26,13:40:00,0,20.6003,8.347
2016/07/26,13:41:00,0,20.6089,8.346
2016/07/26,13:42:00,0,20.6023,8.343
2016/07/26,13:43:00,0,20.5991,8.338
2016/07/26,13:44:00,0,20.6008,8.333
2016/07/26,13:45:00,0,20.6012,8.326
2016/07/26,13:46:00,0,20.6032,8.320
2016/07/26,13:47:00,0,20.6005,8.314
2016/07/26,13:48:00,0,20.6069,8.311
2016/07/26,13:49:00,0,20.6018,8.309
2016/07/26,13:50:00,0,20.6033,8.307
2016/07/26,13:51:00,0,20.6029,8.307
2016/07/26,13:52:00,0,20.6038,8.306
2016/07/26,13:53:00,0,20.6009,8.306
2016/07/26,13:54:00,0,20.6038,8.307
2016/07/26,13:55:00,0,20.6063,8.306
2016/07/26,13:56:00,0,20.6018,8.307
2016/07/26,13:57:00,0,20.6027,8.307
2016/07/26,13:58:00,0,20.5992,8.307
2016/07/26,13:59:00,0,20.6027,8.306
2016/07/26,14:00:00,0,20.6011,8.307
2016/07/26,14:01:00,0,20.5996,8.307
2016/07/26,14:02:00,0,20.6048,8.307
2016/07/26,14:03:00,0,20.6054,8.306
2016/07/26,14:04:00,0,20.6056,8.306
2016/07/26,14:05:00,0,20.6025,8.307
2016/07/26,14:06:00,0,20.6028,8.306
2016/07/26,14:07:00,0,20.5997,8.306
2016/07/26,14:08:00,0,20.6016,8.306
2016/07/26,14:09:00,0,20.5997,8.306
2016/07/26,14:10:00,0,20.6037,8.306
2016/07/26,14:11:00,0,20.6003,8.306
2016/07/26,14:12:00,0,20.6002,8.306
2016/07/26,14:13:00,0,20.6004,8.305
2016/07/26,14:14:00,0,20.6014,8.305
